,mean_inflow,med_inflow,max_inflow,std_inflow,pk_vol_inflow,mean_outflow,med_outflow,max_outflow,std_outflow,pk_vol_outflow,max_storage,train,val,test
1755,41.79467,18.278,2773.871,89.55909,631773300.0,41.49674,26.384,148.061,39.366104,147953230.0,841.633,0.5638363012825565,0.4545194065651802,0.4654413452620785
1756,255.9142,116.43851,9594.326,441.86362,4088388400.0,256.4712,192.922,1682.584,208.24294,2688306000.0,7239.797,0.64063567674536,0.4854221168435815,0.625420166791677
1761,211.27196,124.226,4614.987,290.8535,2941415700.0,210.846,151.33899,1023.737,197.51933,1845845500.0,3374.308,0.7112286906946911,0.5837944794510526,0.690307888981875
1762,40.883278,16.183,1865.879,91.53359,693730370.0,40.970192,31.658,289.341,38.047863,347032830.0,1998.873,0.4168301549801602,0.335237978486988,0.5172392730864664
1776,17.487404,13.111,735.755,20.227661,142928300.0,17.507353,12.743,153.392,16.630116,179330560.0,127.209,0.8722716645056523,0.7370641026914324,0.6974652959156604
1777,103.23038,51.876,4687.62,200.8959,1473488300.0,103.39884,60.06,823.679,111.644806,1284431900.0,2476.209,0.7772398436821591,0.6996367727145405,0.7717623902575398
1796,45.615757,18.519,2460.135,101.6986,789719360.0,44.87092,15.518,473.57,68.72494,835007300.0,704.001,0.8151912752098718,0.7447561583165034,0.5093859994363346
1848,73.01316,38.114502,2826.13,128.41928,1007185150.0,66.54802,67.96,294.495,53.818527,249852720.0,2205.339,0.2550521049309112,0.0265077461188385,-0.1857169762768731
1851,104.07526,73.057,2869.483,123.54014,981180740.0,103.42485,88.49,1434.784,103.97633,1074131000.0,3495.164,0.2515391616656766,0.2587310103085553,0.3146948235798692
1864,33.943474,16.395,1515.062,65.81636,521457280.0,28.117973,25.485,153.477,26.537556,202163220.0,948.291,0.0990030084536589,-0.1221865141070148,-0.054671386222201
1869,59.62905,15.291,3808.213,152.30571,1164558700.0,51.418354,42.475,325.643,50.054592,247715710.0,2205.583,0.3733558060101355,0.4050947556590474,0.1990658610831863
1883,24.062092,16.764,1244.269,34.45998,220622080.0,19.050755,11.723,287.132,15.01168,195581140.0,145.214,0.9560384537891136,0.968839633914554,0.909731513579668
204,42.57857,39.474,224.625,35.414288,319678200.0,22.989107,10.647,193.687,28.403963,346176670.0,82.396,0.9135549497408946,0.8634749534821111,0.4884088826717374
292,5.45504,2.698,102.419,6.972271,81096730.0,5.439257,0.957,52.282,6.954586,29579590.0,84.334,0.5366579957115812,0.608417362723036,0.6464620491782436
293,9.66981,6.081,352.802,13.471585,72452770.0,9.563818,2.1595001,99.444,11.473305,84758140.0,160.513,0.7001067626330615,0.5704453510735965,0.6961952688689368
297,312.95758,164.237,2472.057,353.5936,4384244000.0,307.74008,229.366,1359.206,208.72227,1301032800.0,6371.529,0.2052514342797078,0.1550931645752385,0.1510033340226257
300,20.770561,9.288,747.305,32.057137,303953150.0,20.44467,15.275,149.997,16.342863,207811440.0,1608.283,0.6020372959623164,-0.054660661065452,0.3928786920678643
307,266.3098,226.535,4530.695,198.71497,2235405600.0,241.97679,223.703,1866.08,120.66243,786849300.0,23458.322,0.1996284455880066,0.0226334557758153,0.0491549524231197
319,20.684963,8.0375,405.327,31.115334,352201860.0,20.561556,5.839,396.084,29.405724,279013980.0,122.348,0.9151206756198934,0.895623262335811,0.898371213203378
355,91.16076,67.19,594.818,76.61104,1016448000.0,91.31402,75.9265,435.903,57.647045,823388200.0,1536.032,0.8491984407977443,0.8505269042874508,0.8377764826275017
362,8.780706,6.8155003,98.373,6.9825454,72745880.0,8.747746,5.9535,73.227,8.93279,67492990.0,349.165,0.7914827377054505,0.4832083016390512,0.6868045450056315
367,2.8775146,0.9655,60.264,4.418687,51504450.0,2.9102204,0.566,16.141,3.4708922,30885078.0,106.369,0.7367613850833667,0.6408956282406445,0.7197724075142491
372,2.4067712,1.085,44.904,3.973405,47535972.0,2.4051988,1.444,39.36,3.4706779,39424204.0,32.55,0.8637159749667811,0.8800892362166925,0.8856792409164107
373,35.296314,12.0295,627.608,56.032104,689335000.0,35.09275,22.8925,416.682,37.734585,405080830.0,797.626,0.8089047617869533,0.7933339323469542,0.7832899409308186
378,0.23007166,0.072,5.567,0.51571643,4961127.5,0.23339544,0.0,5.324,0.5970438,6314126.0,19.047,0.386452920172715,0.3995550431875966,0.3734091579109221
384,40.546158,18.0655,504.96,57.01351,713568700.0,40.41965,15.518,331.307,43.347862,480385380.0,1078.232,0.5743775794074919,0.45528334537545,0.6784479496611969
385,0.65787953,0.17,23.577,1.5136026,15130300.0,0.6462304,0.197,13.832,1.1483743,12989592.0,10.201,0.7695051999826551,0.660966360240671,0.6435611596606952
386,28.655735,11.1215,1318.415,56.309875,505731680.0,11.671809,4.389,569.168,36.973473,319311230.0,900.883,0.8120007261599156,0.8001015943745331,0.0853437648190347
390,3.3998604,1.377,120.368,6.7793584,67187100.0,3.3987792,0.991,56.067,5.802942,52553516.0,103.712,0.7275805191492722,0.7038771965211741,0.6003279408098645
393,39.03625,23.057499,574.384,52.605415,619592600.0,39.065445,29.733,302.651,34.16242,432590880.0,1094.26,0.7642503321886377,0.6762817738476142,0.7286227702727466
398,7.4881673,2.115,116.051,11.711387,129216580.0,7.463317,1.181,87.516,10.710231,95471300.0,187.628,0.4702543746090769,0.505354093687138,0.4204993605579034
399,6.8484955,2.346,66.228,8.439597,63905696.0,6.6942916,0.0,34.83,8.292074,37956500.0,46.212,0.8999659456071438,0.9034984394914516,0.7688306273145571
415,40.02119,25.117,269.123,37.193447,312588640.0,36.72677,22.002,251.198,33.663853,307324700.0,234.06,0.9455337852232212,0.9722720355818558,0.8638684042516642
416,42.024216,29.733,459.327,38.941673,377836500.0,39.693527,24.735,269.123,36.888264,314620640.0,1348.533,0.7670001986840398,0.8257395981833746,0.6650039781141637
421,38.865532,17.415,548.666,59.41457,665030300.0,37.26771,24.848,457.968,36.478024,351265630.0,1302.017,0.5046497068392295,0.4881744152004286,0.2275346721057153
423,43.929688,22.282501,537.904,55.80548,693340700.0,43.43114,30.582,396.435,44.693718,595875900.0,454.865,0.8327413060756541,0.7982476471814854,0.8723693745391495
449,7.9666457,5.785,89.877,9.06994,112259704.0,7.8766747,5.71,85.371,9.389903,92522856.0,93.701,0.7377574722847147,0.8263947831208219,0.7759061565063501
451,58.35994,37.9105,532.309,64.22635,827747800.0,54.55927,42.758,348.297,40.43892,368581220.0,4827.386,0.3215895997886971,0.1082166082189174,0.2877647165012669
456,5.4178796,2.955,76.026,8.128297,96283740.0,5.408649,4.531,64.336,6.4707937,74800200.0,80.512,0.7974420942829394,0.7395512709841763,0.2626587777408553
473,0.9937382,0.7,13.59,1.6381717,17840862.0,1.0010983,0.0,8.417,1.3940104,11539433.0,45.198,0.6340365270434014,0.7075079061370242,0.7083249912147818
488,5.6185017,4.549,65.356,4.9381733,57934292.0,5.416099,4.497,53.807,4.8283634,39104884.0,206.959,0.5398434083838679,0.4727768514229585,0.3094584196178781
492,3.6534226,1.921,47.997,4.8817935,55342276.0,9.354837,9.642,77.769,6.916601,30015186.0,664.8,0.1979069870236038,0.0745902323170756,-0.0239257562990686
497,3.9805098,1.784,48.337,5.746256,74409944.0,3.935207,3.058,36.727,3.935273,39774050.0,120.375,0.491159907438903,0.5366024427728574,0.4457046983288406
502,12.67065,6.173,121.111,16.17081,210267260.0,12.535368,9.6985,113.267,11.223651,123827680.0,189.433,0.7205467172730471,0.6524923234966773,0.6269027004558023
505,1.594113,0.311,54.794,2.0663493,17807074.0,2.109632,1.727,47.495,1.9234022,19793296.0,14.099,0.3845442996950626,0.5487488284736772,0.4001142434435171
506,1.9688941,0.728,62.401,4.5779915,42494068.0,1.9204121,0.57,40.073,2.7504215,16945306.0,95.218,0.422679815190252,0.3931934082981718,0.3563844211971224
509,8.584255,3.653,96.504,11.891565,153763280.0,6.1145277,2.917,55.558,8.779189,119203030.0,325.789,0.7106675853081932,0.693597101503049,0.6540940454182955
511,5.9147286,2.124,110.322,10.840719,112411510.0,5.76204,2.01,94.861,10.966008,112846856.0,70.291,0.9146328733343234,0.8879425426832049,0.9091212007250256
517,4.638932,2.142,68.361,6.346411,78053330.0,4.5530276,3.701,35.877,3.3835351,31251726.0,128.279,0.5095054948052624,0.432018578899937,0.3426202018280896
522,6.131162,4.078,77.248,5.9544325,62769620.0,6.0929766,3.964,77.22,6.1992207,62245852.0,99.443,0.7260444932411736,0.6913764734911013,0.8071494284853529
529,0.758659,0.396,24.777,1.2010115,12438097.0,0.75457835,0.283,9.883,1.2289162,13651304.0,29.29,0.671406417695902,0.7201885057524356,0.6030927142929936
536,5.625188,2.8860002,68.719,7.0976176,91033280.0,5.6362123,3.6795,51.82,4.5327063,41245544.0,133.53,0.5820270401401425,0.6614326437643139,0.6439271167533975
541,36.873154,19.161999,455.441,44.43598,571929340.0,36.729355,34.5935,353.546,26.765005,210883790.0,1022.734,0.2198566978455678,0.1560763604333011,0.2268948341600195
542,39.73587,37.2755,356.477,28.784859,257058050.0,39.70508,36.719,352.114,28.250984,259779020.0,146.398,0.9072081423497724,0.9310516953784868,0.9311513608704756
55,9.6002,6.025,261.486,11.215555,92931416.0,9.565932,3.3635,67.111,10.534618,113133030.0,197.431,0.531266539948908,0.6861943443368239,0.6197947301366973
57,8.387693,5.482,216.651,9.500966,80879340.0,8.305988,1.472,58.984,11.33611,156098420.0,297.691,0.5594748068645069,0.5203893776581612,0.6296000672439159
572,0.44517055,0.114,120.974,1.2525787,3328686.0,0.4309112,0.0,121.761,1.1626502,463824.03,12.653,0.1649952137359895,0.7720549891496731,0.60107957054164
574,2.6987443,0.929,41.118,4.443931,53481740.0,2.6829834,0.343,26.193,3.544799,31221578.0,49.542,0.7700668735781514,0.543538217642872,0.6879569534992828
575,10.578453,4.811,283.113,14.697004,163995020.0,10.4550905,7.079,83.28,10.950676,99597190.0,154.971,0.804800123973535,0.6247361404726135,0.7409058217847904
597,403.62555,258.5325,5417.116,416.0287,5348996000.0,394.8964,356.3205,2622.136,183.68141,1875700600.0,31694.516,0.2840996600062999,-0.5172714580717996,-1.1749306612979122
60,7.96621,4.6155,153.661,8.966644,96786080.0,7.958977,5.607,70.396,6.748214,94203480.0,45.048,0.7789350973984783,0.8483556247427353,0.7601771890153539
601,35.69714,18.9345,322.612,41.74055,507886850.0,28.13346,17.103,153.477,29.25576,408489570.0,2073.037,0.4594859560908297,0.2659834626598187,-0.0588999104379663
63,14.283823,10.252,256.265,12.37053,126330330.0,14.236025,8.948,75.606,15.311355,179286450.0,246.101,0.695454969548149,0.7583201201508514,0.7743065822145107
7313,139.123,109.371,1000.421,110.96651,1418044800.0,139.11346,116.854,728.308,75.96067,969682940.0,2515.053,0.7531099356471254,0.6889097514564204,0.7617824058294126
7318,356.90485,270.0575,3105.107,273.03705,2743033900.0,356.8527,270.425,3120.879,272.35742,2881878000.0,437.936,0.9593404152228332,0.9525569712907864,0.9296708692128162
753,621.2227,509.703,5380.201,436.49445,4899104300.0,587.6523,538.02,4264.517,318.449,3311143700.0,29602.287,0.3662454111978565,0.0806447767419586,0.3565997680186248
780,3.2593346,0.404,404.435,13.565438,86353784.0,3.4287083,0.351,51.176,7.5128155,87654560.0,274.555,0.8473366661140425,0.7027389417958414,0.2343983267922126
784,0.70961195,0.022,115.762,3.730499,22354100.0,0.725327,0.048,86.225,3.4550087,19945110.0,14.21,0.9221564885284924,0.8206248453047392,0.5826080928151647
798,3.0934885,0.577,443.73,15.160142,77284860.0,3.1795573,0.7755,109.739,9.985262,79326376.0,177.952,0.9486925366329808,0.9666112446342106,0.4557474432741457
837,3.0503037,0.643,600.441,15.168179,58488670.0,3.1509526,0.991,133.267,9.576539,59400290.0,301.46,0.9490725704692978,0.8392626912417271,0.1413619616961827
870,697.574,594.654,5946.538,422.83582,4004687000.0,665.7683,614.476,4539.191,420.6579,3340950500.0,28330.568,0.260879622003588,0.2580740725935005,0.4793499857885185
872,0.5223858,0.0,146.733,4.2661114,24778024.0,0.5834452,0.0,30.763,1.7990053,12852061.0,265.319,0.3050870320728182,0.1921646345912754,0.0027034878423083
882,1.5981499,1.041,28.57,1.9171185,17472938.0,1.673475,1.08,14.557,1.9617418,20850486.0,79.246,0.7954192648370941,0.7702104662565806,0.4339786015895275
884,650.4179,594.654,5521.785,409.9815,3198591700.0,674.1852,639.961,4709.092,447.5738,2373453600.0,2247.401,0.5816656762048302,0.6920789581245623,0.7035643005535526
885,0.45176324,0.365,5.35,0.3369798,3574915.0,0.4600929,0.368,2.827,0.38170666,4699868.0,19.929,0.615196057462666,0.6181266707802193,0.3141367504775862
893,2.9476829,1.062,503.158,10.234553,57559180.0,3.257871,0.149,407.678,11.049722,59893588.0,171.159,0.6986327006089224,0.5745854041020736,0.2705669251585872
895,776.38,707.921,4757.23,459.44083,4536664600.0,772.80304,707.921,4550.517,452.44846,4506296300.0,603.172,0.9653944102249882,0.7263941399698108,0.9659516920914938
898,45.242435,30.724,323.066,38.411976,418104060.0,43.803665,1.048,289.228,61.967934,477197300.0,914.58,0.8364723350494208,0.8502511123603959,0.8505785454920036
920,41.242645,43.414497,63.482,17.920595,0.0,41.450428,44.428,68.911,17.602955,0.0,8.261,0.9725706187893772,0.9598757729094822,0.7787437411200581
938,1.4171401,1.1765001,248.766,5.622516,8847775.0,1.4188118,0.17,29.166,2.1864085,23630448.0,63.102,0.550391831434585,0.351002286260363,0.2490137538828675
939,0.43104503,0.299,201.353,4.1945243,5276624.5,0.40588227,0.113,9.911,0.79406375,8200666.5,49.077,0.546147832906893,-0.2147953903691866,-3.621733301129293
953,0.10639613,0.022,61.85,1.7750725,4201859.0,0.102357976,0.024,3.681,0.41721746,3941071.2,50.449,0.2427132879095299,0.0001268510309199,0.0594965226289547
958,0.21592835,0.159,143.03,3.0573995,3043198.8,0.2826996,0.177,3.758,0.31557694,2714853.8,57.357,0.022990379403826,-0.0771567425722774,-0.2364915546918797
