,mean_inflow,med_inflow,max_inflow,std_inflow,mean_outflow,med_outflow,max_outflow,std_outflow,max_storage,train,val,test
1741,32.680832,12.148,2073.406005859375,73.931915,32.14909,11.751,223.13099670410156,42.944897,700.2550048828125,0.7320965958962566,0.6282279557109753,0.4802932084677255
1744,2.1140027,0.835,216.89999389648438,5.3541083,2.0376594,0.98450005,32.678001403808594,3.1702743,48.055999755859375,0.798732528415424,0.6449383567297851,0.6990540290938017
1752,898.1541,716.358,8618.3876953125,688.1521,898.1439,723.013,7470.33984375,674.12646,2288.033935546875,0.912158503737896,0.8669406990850836,0.8909197547603529
1753,1545.6328,1139.411,13972.4443359375,1361.3326,1731.1655,1140.2896,11835.345703125,1595.2303,3668.197021484375,0.8822374431424396,0.8301169418955994,0.8856361628371867
1754,11.813617,4.672,670.5700073242188,24.947132,11.87469,5.154,385.25,19.600477,564.302001953125,0.6167764530492209,0.5424428151408338,0.3977811777676399
1755,41.79467,18.278,2773.87109375,89.55909,41.49674,26.384,148.06100463867188,39.366104,841.6329956054688,0.5991202439269369,0.4618425028158763,0.487379190964615
1756,255.9142,116.43851,9594.326171875,441.86362,256.4712,192.922,1682.583984375,208.24294,7239.796875,0.6406353600000723,0.4854200260735944,0.6254181840487353
1761,211.27196,124.226,4614.98681640625,290.8535,210.846,151.33899,1023.7369995117188,197.51933,3374.30810546875,0.7112403875931197,0.5838618784797308,0.6903083190802435
1762,40.883278,16.183,1865.8790283203125,91.53359,40.970192,31.658,289.34100341796875,38.047863,1998.873046875,0.4168301347823578,0.3352379269364008,0.5172391856883006
1776,17.487404,13.111,735.7550048828125,20.227661,17.507353,12.743,153.39199829101562,16.630116,127.20899963378906,0.8722716456118369,0.7370640914140162,0.6974652977693034
1777,103.23038,51.876,4687.6201171875,200.8959,103.39884,60.06,823.6790161132812,111.644806,2476.208984375,0.7772398529379285,0.6996367908632557,0.771762426217926
1796,45.615757,18.519,2460.135009765625,101.6986,44.87092,15.518,473.57000732421875,68.72494,704.0009765625,0.8151912671791791,0.7447561903133544,0.5093860704028776
1848,73.01316,38.114502,2826.1298828125,128.41928,66.54802,67.96,294.4949951171875,53.818527,2205.339111328125,0.3858430378052242,0.2513701813668648,-0.0077228182916864
1851,104.07526,73.057,2869.48291015625,123.54014,103.42485,88.49,1434.7840576171875,103.97633,3495.1640625,0.2516098456591783,0.2587829908024516,0.3148231610702732
1864,33.943474,16.395,1515.06201171875,65.81636,28.117973,25.485,153.4770050048828,26.537556,948.291015625,0.0990029650828396,-0.1221866046870607,-0.0546714196574367
1869,59.62905,15.291,3808.212890625,152.30571,51.418354,42.475,325.64300537109375,50.054592,2205.5830078125,0.3551543089563935,0.3987566755171753,0.1997550388907369
1883,24.062092,16.764,1244.26904296875,34.45998,19.050755,11.723,287.1319885253906,15.01168,145.21400451660156,0.9560384532145316,0.9688396308003452,0.9097315035709302
204,42.57857,39.474,224.625,35.414288,22.989107,10.647,193.68699645996094,28.403963,82.39600372314453,0.9135571994696724,0.8634777349116775,0.4884196605420295
292,5.45504,2.698,102.41899871826172,6.972271,5.439257,0.957,52.28200149536133,6.954586,84.33399963378906,0.5327555835722171,0.602915442118579,0.6452407904945963
293,9.66981,6.081,352.802001953125,13.471585,9.563818,2.1595001,99.44400024414062,11.473305,160.51300048828125,0.7001067472568454,0.5704455603683508,0.6961952597131931
297,312.95758,164.237,2472.056884765625,353.5936,307.74008,229.366,1359.2060546875,208.72227,6371.52880859375,0.205251426046524,0.1550931862454794,0.1510033156300676
300,20.770561,9.288,747.3049926757812,32.057137,20.44467,15.275,149.9969940185547,16.342863,1608.282958984375,0.6008933570314707,0.0762029264485781,0.4478333751433501
307,266.3098,226.535,4530.69482421875,198.71497,241.97679,223.703,1866.0799560546875,120.66243,23458.322265625,0.1996792321573027,0.0225273589736411,0.0493579317668826
319,20.684963,8.0375,405.3269958496094,31.115334,20.561556,5.839,396.0840148925781,29.405724,122.3479995727539,0.9151206753704626,0.8956232669461828,0.89837121486187
355,91.16076,67.19,594.8179931640625,76.61104,91.31402,75.9265,435.90301513671875,57.647045,1536.031982421875,0.8430137274328801,0.8489313143470824,0.8430926740478166
362,8.780706,6.8155003,98.37300109863281,6.9825454,8.747746,5.9535,73.22699737548828,8.93279,349.1650085449219,0.8354347807518371,0.506821440177943,0.688107240162472
367,2.8775146,0.9655,60.263999938964844,4.418687,2.9102204,0.566,16.141000747680664,3.4708922,106.36900329589844,0.734885196062763,0.6410470689701253,0.708887993778259
372,2.4067712,1.085,44.90399932861328,3.973405,2.4051988,1.444,39.36000061035156,3.4706779,32.54999923706055,0.8637160136864996,0.880089285600535,0.8856792497571164
373,35.296314,12.0295,627.6079711914062,56.032104,35.09275,22.8925,416.6820068359375,37.734585,797.6259765625,0.8089045681925143,0.7933335755629545,0.7832889611382177
378,0.23007166,0.072,5.566999912261963,0.51571643,0.23339544,0.0,5.323999881744385,0.5970438,19.047000885009766,0.4196606594511451,0.4201387823572396,0.4027122282144262
384,40.546158,18.0655,504.9599914550781,57.01351,40.41965,15.518,331.3070068359375,43.347862,1078.2320556640625,0.5743775347212614,0.4552833627421415,0.6784479590844312
385,0.65787953,0.17,23.57699966430664,1.5136026,0.6462304,0.197,13.831999778747559,1.1483743,10.201000213623047,0.7695051906244255,0.6609668118126975,0.6435612351350646
386,28.655735,11.1215,1318.4150390625,56.309875,11.671809,4.389,569.1680297851562,36.973473,900.8829956054688,0.7905427385089698,0.7916969187436835,0.1166546717394594
390,3.3998604,1.377,120.36799621582031,6.7793584,3.3987792,0.991,56.06700134277344,5.802942,103.71199798583984,0.7267856839641322,0.7035982301497928,0.5997946053515347
393,39.03625,23.057499,574.3839721679688,52.605415,39.065445,29.733,302.6510009765625,34.16242,1094.260009765625,0.7645909041572222,0.6750544592964993,0.7266305422302153
398,7.4881673,2.115,116.0510025024414,11.711387,7.463317,1.181,87.51599884033203,10.710231,187.6280059814453,0.5497424842303026,0.5643703442853251,0.5472601905176554
399,6.8484955,2.346,66.22799682617188,8.439597,6.6942916,0.0,34.83000183105469,8.292074,46.21200180053711,0.8999668138195511,0.9035128136040436,0.7688806822063721
415,40.02119,25.117,269.12298583984375,37.193447,36.72677,22.002,251.197998046875,33.663853,234.05999755859375,0.9455337882435152,0.9722720393700364,0.8638684043982601
416,42.024216,29.733,459.3269958496094,38.941673,39.693527,24.735,269.12298583984375,36.888264,1348.532958984375,0.7670021943257211,0.8257484204764522,0.6650521556511166
421,38.865532,17.415,548.666015625,59.41457,37.26771,24.848,457.9679870605469,36.478024,1302.0169677734375,0.6535580020501808,0.5940311372288958,0.4183137188218161
423,43.929688,22.282501,537.9039916992188,55.80548,43.43114,30.582,396.43499755859375,44.693718,454.864990234375,0.8327411824009147,0.7982429153934503,0.8723684569534267
449,7.9666457,5.785,89.87699890136719,9.06994,7.8766747,5.71,85.37100219726562,9.389903,93.70099639892578,0.760437132429113,0.8333520373556148,0.7936300400607432
451,58.35994,37.9105,532.3090209960938,64.22635,54.55927,42.758,348.2969970703125,40.43892,4827.38623046875,0.4565527836014366,0.253445811157,0.3978103274333694
456,5.4178796,2.955,76.0260009765625,8.128297,5.408649,4.531,64.33599853515625,6.4707937,80.51200103759766,0.7959000596184009,0.737857773846384,0.2515579914960978
473,0.9937382,0.7,13.59000015258789,1.6381717,1.0010983,0.0,8.416999816894531,1.3940104,45.198001861572266,0.6339004583701962,0.7074652386726282,0.7082844137007893
488,5.6185017,4.549,65.35600280761719,4.9381733,5.416099,4.497,53.80699920654297,4.8283634,206.95899963378906,0.5520591363035483,0.4792087510709736,0.206616339966374
492,3.6534226,1.921,47.99700164794922,4.8817935,9.354837,9.642,77.76899719238281,6.916601,664.7999877929688,0.1979080437568832,0.0745840039846477,-0.0239218131080445
497,3.9805098,1.784,48.33700180053711,5.746256,3.935207,3.058,36.72700119018555,3.935273,120.375,0.4911567841834786,0.5366224150233891,0.4457220889698398
502,12.67065,6.173,121.11100006103516,16.17081,12.535368,9.6985,113.26699829101562,11.223651,189.43299865722656,0.720546758764856,0.6524931843629824,0.6269081533357346
505,1.594113,0.311,54.79399871826172,2.0663493,2.109632,1.727,47.494998931884766,1.9234022,14.098999977111816,0.3845442896366681,0.5487488849281328,0.4001142410708753
506,1.9688941,0.728,62.4010009765625,4.5779915,1.9204121,0.57,40.073001861572266,2.7504215,95.21800231933594,0.4226777687087643,0.3931874586177732,0.3563592731150476
509,8.584255,3.653,96.50399780273438,11.891565,6.1145277,2.917,55.55799865722656,8.779189,325.78900146484375,0.7106675743473483,0.6935970897064421,0.6540940520375451
511,5.9147286,2.124,110.3219985961914,10.840719,5.76204,2.01,94.86100006103516,10.966008,70.29100036621094,0.914632874758087,0.8879425419807648,0.9091212155586976
517,4.638932,2.142,68.36100006103516,6.346411,4.5530276,3.701,35.87699890136719,3.3835351,128.2790069580078,0.5094866071626833,0.4319975608537989,0.3425748265254166
522,6.131162,4.078,77.24800109863281,5.9544325,6.0929766,3.964,77.22000122070312,6.1992207,99.44300079345703,0.7260444740393384,0.6913764741276698,0.8071493926326916
529,0.758659,0.396,24.777000427246094,1.2010115,0.75457835,0.283,9.883000373840332,1.2289162,29.290000915527344,0.6714064124092881,0.720188506316604,0.6030927169517439
536,5.625188,2.8860002,68.71900177001953,7.0976176,5.6362123,3.6795,51.81999969482422,4.5327063,133.52999877929688,0.5811445172155927,0.6613242846999572,0.6441593912399881
541,36.873154,19.161999,455.4410095214844,44.43598,36.729355,34.5935,353.5459899902344,26.765005,1022.7340087890625,0.2166181611062645,0.1566461685533833,0.2276111152779105
542,39.73587,37.2755,356.47698974609375,28.784859,39.70508,36.719,352.114013671875,28.250984,146.3979949951172,0.9072084107560016,0.9310517580481028,0.9311515273431494
55,9.6002,6.025,261.4859924316406,11.215555,9.565932,3.3635,67.11100006103516,10.534618,197.43099975585938,0.5312665417074982,0.6861944188894455,0.619794862485181
57,8.387693,5.482,216.6510009765625,9.500966,8.305988,1.472,58.98400115966797,11.33611,297.6910095214844,0.5586117591772354,0.5212971652156808,0.6311015012352428
572,0.44517055,0.114,120.9739990234375,1.2525787,0.4309112,0.0,121.76100158691406,1.1626502,12.652999877929688,0.1649951413142227,0.7720549800503015,0.6010795774030074
574,2.6987443,0.929,41.11800003051758,4.443931,2.6829834,0.343,26.19300079345703,3.544799,49.54199981689453,0.7700668682970426,0.5435382569202367,0.6879569665867192
575,10.578453,4.811,283.1130065917969,14.697004,10.4550905,7.079,83.27999877929688,10.950676,154.9709930419922,0.8048616873977905,0.6248361300856999,0.7407446831863891
597,403.62555,258.5325,5417.1162109375,416.0287,394.8964,356.3205,2622.135986328125,183.68141,31694.515625,0.2840161912010979,-0.517097240106049,-1.1748557017420445
60,7.96621,4.6155,153.66099548339844,8.966644,7.958977,5.607,70.39600372314453,6.748214,45.04800033569336,0.7789350928405206,0.8483556309589841,0.7601772035749408
601,35.69714,18.9345,322.61199951171875,41.74055,28.13346,17.103,153.4770050048828,29.25576,2073.037109375,0.4594862211320948,0.2659871693459935,-0.0588831217863754
63,14.283823,10.252,256.2650146484375,12.37053,14.236025,8.948,75.60600280761719,15.311355,246.1009979248047,0.7031209144476048,0.7503119363102568,0.7579146248652683
7313,139.123,109.371,1000.4210205078125,110.96651,139.11346,116.854,728.3079833984375,75.96067,2515.052978515625,0.791577181312032,0.7083771296738043,0.8042130493950042
7318,356.90485,270.0575,3105.10693359375,273.03705,356.8527,270.425,3120.87890625,272.35742,437.9360046386719,0.9593402246021048,0.9525565827169096,0.9296707007019258
753,621.2227,509.703,5380.201171875,436.49445,587.6523,538.02,4264.51708984375,318.449,29602.287109375,0.3889716184183698,0.0304160344173103,0.3038875768672989
780,3.2593346,0.404,404.43499755859375,13.565438,3.4287083,0.351,51.17599868774414,7.5128155,274.55499267578125,0.8125427397253746,0.6409108153791903,0.2610943285354081
784,0.70961195,0.022,115.76200103759766,3.730499,0.725327,0.048,86.2249984741211,3.4550087,14.210000038146973,0.9221564666127484,0.8206248421710938,0.5826080678768696
798,3.0934885,0.577,443.7300109863281,15.160142,3.1795573,0.7755,109.73899841308594,9.985262,177.95199584960938,0.9486925312841392,0.9666112316293148,0.4557474310705782
837,3.0503037,0.643,600.4409790039062,15.168179,3.1509526,0.991,133.26699829101562,9.576539,301.4599914550781,0.949072466486388,0.8392623484773798,0.1413624775223876
870,697.574,594.654,5946.5380859375,422.83582,665.7683,614.476,4539.19091796875,420.6579,28330.568359375,0.3676988434391455,0.2755921374562869,0.5761199147524534
872,0.5223858,0.0,146.73300170898438,4.2661114,0.5834452,0.0,30.76300048828125,1.7990053,265.3190002441406,0.3050936259575986,0.1921619078113504,0.0027044335350731
882,1.5981499,1.041,28.56999969482422,1.9171185,1.673475,1.08,14.557000160217285,1.9617418,79.24600219726562,0.7976029831419484,0.7646066433820816,0.4405796335735084
884,650.4179,594.654,5521.78515625,409.9815,674.1852,639.961,4709.091796875,447.5738,2247.40087890625,0.5816652950394507,0.6920761245284438,0.7035630830830514
885,0.45176324,0.365,5.349999904632568,0.3369798,0.4600929,0.368,2.8269999027252197,0.38170666,19.929000854492188,0.6151961847191294,0.6181269287063329,0.3141386605292078
893,2.9476829,1.062,503.1579895019531,10.234553,3.257871,0.149,407.6780090332031,11.049722,171.15899658203125,0.698632675489794,0.5745854347153289,0.2705668763356876
895,776.38,707.921,4757.22998046875,459.44083,772.80304,707.921,4550.51708984375,452.44846,603.1719970703125,0.965395354660742,0.7263943835962353,0.965952072328921
898,45.242435,30.724,323.0660095214844,38.411976,43.803665,1.048,289.2279968261719,61.967934,914.5800170898438,0.8365735163339655,0.8502837160354612,0.8504949081670501
920,41.242645,43.414497,63.481998443603516,17.920595,41.450428,44.428,68.91100311279297,17.602955,8.26099967956543,0.9725706252207555,0.9598757869984084,0.778743746171136
938,1.4171401,1.1765001,248.76600646972656,5.622516,1.4188118,0.17,29.166000366210938,2.1864085,63.10200119018555,0.550391816383556,0.3510022175602425,0.249013751172778
939,0.43104503,0.299,201.35299682617188,4.1945243,0.40588227,0.113,9.91100025177002,0.79406375,49.07699966430664,0.5461479884713633,-0.2147957226981258,-3.62173849354041
953,0.10639613,0.022,61.849998474121094,1.7750725,0.102357976,0.024,3.680999994277954,0.41721746,50.44900131225586,0.2427132831879657,0.000126786469496,0.0594964981417813
958,0.21592835,0.159,143.02999877929688,3.0573995,0.2826996,0.177,3.757999897003174,0.31557694,57.356998443603516,0.0229903700096691,-0.0771567632843472,-0.2364915660233946
