,num_layers,hidden1,hidden2,dropout,random_seed,epochs_trained,val_error
105,1.0,35.0,35.0,0.7,0.0,109.0,0.36771046929061413
106,1.0,35.0,35.0,0.7,10.0,38.0,0.5216073654592037
107,1.0,35.0,35.0,0.7,100.0,46.0,0.5124805346131325
108,1.0,35.0,40.0,0.3,0.0,43.0,0.4289103901634614
109,1.0,35.0,40.0,0.3,10.0,52.0,0.4083458023766677
110,1.0,35.0,40.0,0.3,100.0,62.0,0.39242831089844304
111,1.0,35.0,40.0,0.5,0.0,87.0,0.4058033072700103
112,1.0,35.0,40.0,0.5,10.0,42.0,0.4252241387342413
113,1.0,35.0,40.0,0.5,100.0,49.0,0.46851091148952645
114,1.0,35.0,40.0,0.7,0.0,31.0,0.50411964332064
115,1.0,35.0,40.0,0.7,10.0,32.0,0.49897615425288677
116,1.0,35.0,40.0,0.7,100.0,39.0,0.4919880498200655
117,1.0,35.0,45.0,0.3,0.0,31.0,0.43230230764796335
118,1.0,35.0,45.0,0.3,10.0,75.0,0.34796378171692294
119,1.0,35.0,45.0,0.3,100.0,111.0,0.3623239224155744
120,1.0,35.0,45.0,0.5,0.0,74.0,0.38971714364985627
121,1.0,35.0,45.0,0.5,10.0,80.0,0.36756111464152735
122,1.0,35.0,45.0,0.5,100.0,66.0,0.4141100502262513
123,1.0,35.0,45.0,0.7,0.0,42.0,0.49535362732907134
124,1.0,35.0,45.0,0.7,10.0,46.0,0.4508937414114674
125,1.0,35.0,45.0,0.7,100.0,34.0,0.49839496798813343
126,1.0,35.0,50.0,0.3,0.0,36.0,0.42613540155192214
127,1.0,35.0,50.0,0.3,10.0,106.0,0.3637485660923024
128,1.0,35.0,50.0,0.3,100.0,43.0,0.38954993880664307
129,1.0,35.0,50.0,0.5,0.0,95.0,0.3864805440728863
130,1.0,35.0,50.0,0.5,10.0,32.0,0.4885159681240718
131,1.0,35.0,50.0,0.5,100.0,67.0,0.37440711399540305
132,1.0,35.0,50.0,0.7,0.0,36.0,0.49934120289981365
133,1.0,35.0,50.0,0.7,10.0,42.0,0.5173522289842367
134,1.0,35.0,50.0,0.7,100.0,36.0,0.4957959807167451
135,2.0,35.0,30.0,0.3,0.0,24.0,0.4912228559454282
136,2.0,35.0,30.0,0.3,10.0,23.0,0.4869975186884403
137,2.0,35.0,30.0,0.3,100.0,25.0,0.48943129802743596
138,2.0,35.0,30.0,0.5,0.0,24.0,0.4954311077793439
139,2.0,35.0,30.0,0.5,10.0,23.0,0.49160827944676083
140,2.0,35.0,30.0,0.5,100.0,29.0,0.4852314821134011
141,2.0,35.0,30.0,0.7,0.0,23.0,0.5283050288756689
142,2.0,35.0,30.0,0.7,10.0,73.0,0.4031843328848481
143,2.0,35.0,30.0,0.7,100.0,93.0,0.3762138908108075
144,2.0,35.0,35.0,0.3,0.0,88.0,0.3636944927275181
145,2.0,35.0,35.0,0.3,10.0,44.0,0.39443708801021177
146,2.0,35.0,35.0,0.3,100.0,19.0,0.4779356140643358
147,2.0,35.0,35.0,0.5,0.0,89.0,0.37600443325936794
148,2.0,35.0,35.0,0.5,10.0,50.0,0.37954924488440156
149,2.0,35.0,35.0,0.5,100.0,29.0,0.4822083643327157
150,2.0,35.0,35.0,0.7,0.0,23.0,0.4967530332505703
151,2.0,35.0,35.0,0.7,10.0,50.0,0.38567084912210703
152,2.0,35.0,35.0,0.7,100.0,18.0,0.5193494732181231
153,2.0,35.0,40.0,0.3,0.0,23.0,0.4816507125894229
154,2.0,35.0,40.0,0.3,10.0,21.0,0.49291575079162914
155,2.0,35.0,40.0,0.3,100.0,60.0,0.3915205141529441
156,2.0,35.0,40.0,0.5,0.0,74.0,0.47108743339776993
157,2.0,35.0,40.0,0.5,10.0,18.0,0.49277918599545956
158,2.0,35.0,40.0,0.5,100.0,28.0,0.5017509702593088
159,2.0,35.0,40.0,0.7,0.0,29.0,0.48980021228392917
160,2.0,35.0,40.0,0.7,10.0,55.0,0.4133059231874843
161,2.0,35.0,40.0,0.7,100.0,35.0,0.5178878766795
162,2.0,35.0,45.0,0.3,0.0,72.0,0.3545858285700281
163,2.0,35.0,45.0,0.3,10.0,41.0,0.38131232218195993
164,2.0,35.0,45.0,0.3,100.0,27.0,0.4918624361356099
165,2.0,35.0,45.0,0.5,0.0,27.0,0.4851765974114339
166,2.0,35.0,45.0,0.5,10.0,36.0,0.3967923402475814
167,2.0,35.0,45.0,0.5,100.0,31.0,0.4991995692253113
168,2.0,35.0,45.0,0.7,0.0,44.0,0.49870091552535695
169,2.0,35.0,45.0,0.7,10.0,81.0,0.35162573494017124
170,2.0,35.0,45.0,0.7,100.0,72.0,0.3976038449133436
171,2.0,35.0,50.0,0.3,0.0,46.0,0.41075431865950424
172,2.0,35.0,50.0,0.3,10.0,57.0,0.38468476322789985
173,2.0,35.0,50.0,0.3,100.0,27.0,0.4875204302370548
174,2.0,35.0,50.0,0.5,0.0,85.0,0.38642472494393587
175,2.0,35.0,50.0,0.5,10.0,48.0,0.37375601024056476
176,2.0,35.0,50.0,0.5,100.0,33.0,0.4977342200775941
177,2.0,35.0,50.0,0.7,0.0,32.0,0.4951557523260514
178,2.0,35.0,50.0,0.7,10.0,49.0,0.39106377322847646
179,2.0,35.0,50.0,0.7,100.0,34.0,0.5077558774501085
180,1.0,40.0,30.0,0.3,0.0,51.0,0.39081107545644045
181,1.0,40.0,30.0,0.3,10.0,41.0,0.4297654554247856
182,1.0,40.0,30.0,0.3,100.0,76.0,0.3696694425307214
183,1.0,40.0,30.0,0.5,0.0,58.0,0.382667756639421
184,1.0,40.0,30.0,0.5,10.0,43.0,0.4963041127969821
185,1.0,40.0,30.0,0.5,100.0,62.0,0.4363023762901624
186,1.0,40.0,30.0,0.7,0.0,70.0,0.42559383685390156
187,1.0,40.0,30.0,0.7,10.0,47.0,0.506176425764958
188,1.0,40.0,30.0,0.7,100.0,41.0,0.4963888718436162
189,1.0,40.0,35.0,0.3,0.0,96.0,0.4810223523527384
190,1.0,40.0,35.0,0.3,10.0,64.0,0.40236946878333885
191,1.0,40.0,35.0,0.3,100.0,63.0,0.35359588855256635
192,1.0,40.0,35.0,0.5,0.0,70.0,0.45218196138739586
193,1.0,40.0,35.0,0.5,10.0,83.0,0.42191896960139275
194,1.0,40.0,35.0,0.5,100.0,78.0,0.3965422340358297
195,1.0,40.0,35.0,0.7,0.0,32.0,0.49882327144344646
196,1.0,40.0,35.0,0.7,10.0,38.0,0.48401358040670556
197,1.0,40.0,35.0,0.7,100.0,84.0,0.4567859619855881
198,1.0,40.0,40.0,0.3,0.0,53.0,0.40598319564014673
199,1.0,40.0,40.0,0.3,10.0,43.0,0.35368132886166376
200,1.0,40.0,40.0,0.3,100.0,78.0,0.3497073318188389
201,1.0,40.0,40.0,0.5,0.0,62.0,0.3940381569166978
202,1.0,40.0,40.0,0.5,10.0,62.0,0.40006854260961217
203,1.0,40.0,40.0,0.5,100.0,69.0,0.37041302149494487
204,1.0,40.0,40.0,0.7,0.0,45.0,0.486202505727609
205,1.0,40.0,40.0,0.7,10.0,42.0,0.5052838362753391
206,1.0,40.0,40.0,0.7,100.0,73.0,0.4180084823941191
207,1.0,40.0,45.0,0.3,0.0,50.0,0.4251730162650347
208,1.0,40.0,45.0,0.3,10.0,51.0,0.3755630149195592
209,1.0,40.0,45.0,0.3,100.0,56.0,0.3963966080918908
210,1.0,40.0,45.0,0.5,0.0,62.0,0.45738702329496544
211,1.0,40.0,45.0,0.5,10.0,55.0,0.3934393972158432
212,1.0,40.0,45.0,0.5,100.0,32.0,0.5067080371081829
213,1.0,40.0,45.0,0.7,0.0,26.0,0.49416779167950153
214,1.0,40.0,45.0,0.7,10.0,30.0,0.5127723521242539
215,1.0,40.0,45.0,0.7,100.0,32.0,0.5125544151912133
216,1.0,40.0,50.0,0.3,0.0,42.0,0.3975967966640989
217,1.0,40.0,50.0,0.3,10.0,45.0,0.41070859289417666
218,1.0,40.0,50.0,0.3,100.0,31.0,0.4616422162701686
219,1.0,40.0,50.0,0.5,0.0,57.0,0.39341653138399124
220,1.0,40.0,50.0,0.5,10.0,87.0,0.37399914177755517
221,1.0,40.0,50.0,0.5,100.0,60.0,0.4562039307008187
222,1.0,40.0,50.0,0.7,0.0,59.0,0.7867798811445633
223,1.0,40.0,50.0,0.7,10.0,48.0,0.49030032257239026
224,1.0,40.0,50.0,0.7,100.0,36.0,0.4954735667755206
225,2.0,40.0,30.0,0.3,0.0,31.0,0.48747480288147926
226,2.0,40.0,30.0,0.3,10.0,69.0,0.37855868103603524
227,2.0,40.0,30.0,0.3,100.0,67.0,0.33689227420836687
228,2.0,40.0,30.0,0.5,0.0,88.0,0.551456170467039
229,2.0,40.0,30.0,0.5,10.0,34.0,0.49885005379716557
230,2.0,40.0,30.0,0.5,100.0,24.0,0.48415542766451836
231,2.0,40.0,30.0,0.7,0.0,48.0,0.44235833672185737
232,2.0,40.0,30.0,0.7,10.0,34.0,0.51316389379402
233,2.0,40.0,30.0,0.7,100.0,24.0,0.5120210871100426
234,2.0,40.0,35.0,0.3,0.0,26.0,0.4895272112141053
235,2.0,40.0,35.0,0.3,10.0,70.0,0.38107088673859835
236,2.0,40.0,35.0,0.3,100.0,80.0,0.35546130562822026
237,2.0,40.0,35.0,0.5,0.0,28.0,0.48885452188551426
238,2.0,40.0,35.0,0.5,10.0,60.0,0.30902252548063797
239,2.0,40.0,35.0,0.5,100.0,66.0,0.4331451865533988
240,2.0,40.0,35.0,0.7,0.0,38.0,0.5073294167717298
241,2.0,40.0,35.0,0.7,10.0,71.0,0.34545329585671425
242,2.0,40.0,35.0,0.7,100.0,26.0,0.5048113912343979
243,2.0,40.0,40.0,0.3,0.0,26.0,0.48426704853773117
244,2.0,40.0,40.0,0.3,10.0,90.0,0.42304083456595737
245,2.0,40.0,40.0,0.3,100.0,74.0,0.42174765933305025
246,2.0,40.0,40.0,0.5,0.0,35.0,0.48005508941908676
247,2.0,40.0,40.0,0.5,10.0,26.0,0.48714832092324895
248,2.0,40.0,40.0,0.5,100.0,90.0,0.3608032027259469
249,2.0,40.0,40.0,0.7,0.0,43.0,0.4842825550585985
250,2.0,40.0,40.0,0.7,10.0,21.0,0.5064756367355585
251,2.0,40.0,40.0,0.7,100.0,86.0,0.36802938487380743
252,2.0,40.0,45.0,0.3,0.0,67.0,0.41883631981909275
253,2.0,40.0,45.0,0.3,10.0,22.0,0.4837721685568492
254,2.0,40.0,45.0,0.3,100.0,62.0,0.3738681999966502
255,2.0,40.0,45.0,0.5,0.0,96.0,0.34753511132051546
256,2.0,40.0,45.0,0.5,10.0,23.0,0.48436272082229453
257,2.0,40.0,45.0,0.5,100.0,64.0,0.40375846282889444
258,2.0,40.0,45.0,0.7,0.0,37.0,0.5058212280273438
259,2.0,40.0,45.0,0.7,10.0,35.0,0.5150144472718239
260,2.0,40.0,45.0,0.7,100.0,40.0,0.49552146966258687
261,2.0,40.0,50.0,0.3,0.0,76.0,0.3765536934758226
262,2.0,40.0,50.0,0.3,10.0,27.0,0.48904858343303204
263,2.0,40.0,50.0,0.3,100.0,78.0,0.350938825091968
264,2.0,40.0,50.0,0.5,0.0,66.0,0.4257749803364277
265,2.0,40.0,50.0,0.5,10.0,24.0,0.49243904774387676
266,2.0,40.0,50.0,0.5,100.0,84.0,0.36579071699331206
267,2.0,40.0,50.0,0.7,0.0,35.0,0.4939880756040414
268,2.0,40.0,50.0,0.7,10.0,21.0,0.5105536822229624
269,2.0,40.0,50.0,0.7,100.0,92.0,0.35528402340908843
270,1.0,45.0,30.0,0.3,0.0,76.0,0.39909666993965703
271,1.0,45.0,30.0,0.3,10.0,47.0,0.4249243615195155
272,1.0,45.0,30.0,0.3,100.0,75.0,0.3724666880443692
273,1.0,45.0,30.0,0.5,0.0,36.0,0.43581245218714076
274,1.0,45.0,30.0,0.5,10.0,75.0,0.3531229129681985
275,1.0,45.0,30.0,0.5,100.0,38.0,0.49073303552965325
276,1.0,45.0,30.0,0.7,0.0,33.0,0.5384259521961212
277,1.0,45.0,30.0,0.7,10.0,46.0,0.5109892909725507
278,1.0,45.0,30.0,0.7,100.0,46.0,0.49276647344231606
279,1.0,45.0,35.0,0.3,0.0,64.0,0.40252735869338113
280,1.0,45.0,35.0,0.3,10.0,61.0,0.3770072928940256
281,1.0,45.0,35.0,0.3,100.0,69.0,0.3631130503490567
282,1.0,45.0,35.0,0.5,0.0,62.0,0.43680726053814095
283,1.0,45.0,35.0,0.5,10.0,105.0,0.34365924913436174
284,1.0,45.0,35.0,0.5,100.0,89.0,0.36919112348308164
285,1.0,45.0,35.0,0.7,0.0,44.0,0.4794582010557254
286,1.0,45.0,35.0,0.7,10.0,29.0,0.4878896065056324
287,1.0,45.0,35.0,0.7,100.0,42.0,0.49570110191901523
288,1.0,45.0,40.0,0.3,0.0,46.0,0.44679686644424993
289,1.0,45.0,40.0,0.3,10.0,46.0,0.4277725185578068
290,1.0,45.0,40.0,0.3,100.0,44.0,0.41316355485469103
291,1.0,45.0,40.0,0.5,0.0,59.0,0.42503386456519365
292,1.0,45.0,40.0,0.5,10.0,85.0,0.40861427194128436
293,1.0,45.0,40.0,0.5,100.0,86.0,0.3867465043440461
294,1.0,45.0,40.0,0.7,0.0,40.0,0.5204267942657074
295,1.0,45.0,40.0,0.7,10.0,41.0,0.4867911295344432
296,1.0,45.0,40.0,0.7,100.0,35.0,0.49750771683951217
297,1.0,45.0,45.0,0.3,0.0,21.0,0.48033410497009754
298,1.0,45.0,45.0,0.3,10.0,64.0,0.39992099658896524
299,1.0,45.0,45.0,0.3,100.0,40.0,0.41766567279895145
300,1.0,45.0,45.0,0.5,0.0,21.0,0.4889917013545831
301,1.0,45.0,45.0,0.5,10.0,37.0,0.4362832847982645
302,1.0,45.0,45.0,0.5,100.0,61.0,0.4169976568470399
303,1.0,45.0,45.0,0.7,0.0,21.0,0.5037587446471056
304,1.0,45.0,45.0,0.7,10.0,36.0,0.4943083853771289
305,1.0,45.0,45.0,0.7,100.0,37.0,0.49157470154265565
306,1.0,45.0,50.0,0.3,0.0,31.0,0.45388078161825735
307,1.0,45.0,50.0,0.3,10.0,66.0,0.3539749837170045
308,1.0,45.0,50.0,0.3,100.0,85.0,0.3955394725004832
309,1.0,45.0,50.0,0.5,0.0,33.0,0.4478920108328263
310,1.0,45.0,50.0,0.5,10.0,48.0,0.545132743815581
311,1.0,45.0,50.0,0.5,100.0,109.0,0.3962054333339135
312,1.0,45.0,50.0,0.7,0.0,18.0,0.501449084530274
313,1.0,45.0,50.0,0.7,10.0,30.0,0.480236758167545
314,1.0,45.0,50.0,0.7,100.0,34.0,0.49430330842733383
315,2.0,45.0,30.0,0.3,0.0,74.0,0.36770041411121684
316,2.0,45.0,30.0,0.3,10.0,25.0,0.4954969808459282
317,2.0,45.0,30.0,0.3,100.0,25.0,0.49188123643398285
318,2.0,45.0,30.0,0.5,0.0,48.0,0.4124636209259431
319,2.0,45.0,30.0,0.5,10.0,25.0,0.5161259931822618
320,2.0,45.0,30.0,0.5,100.0,32.0,0.4691407506664594
321,2.0,45.0,30.0,0.7,0.0,48.0,0.45393296983093023
322,2.0,45.0,30.0,0.7,10.0,19.0,0.5373414071897665
323,2.0,45.0,30.0,0.7,100.0,30.0,0.5271042895813783
324,2.0,45.0,35.0,0.3,0.0,30.0,0.48265110701322556
325,2.0,45.0,35.0,0.3,10.0,73.0,0.3866867935284972
326,2.0,45.0,35.0,0.3,100.0,57.0,0.4194433114801844
327,2.0,45.0,35.0,0.5,0.0,23.0,0.49969028991957504
328,2.0,45.0,35.0,0.5,10.0,46.0,0.47905057358245057
329,2.0,45.0,35.0,0.5,100.0,54.0,0.3914967055122058
330,2.0,45.0,35.0,0.7,0.0,20.0,0.5197943256547054
331,2.0,45.0,35.0,0.7,10.0,29.0,0.4889550084869067
332,2.0,45.0,35.0,0.7,100.0,31.0,0.5454697695871195
333,2.0,45.0,40.0,0.3,0.0,26.0,0.4840725182245175
334,2.0,45.0,40.0,0.3,10.0,64.0,0.3904450035964449
335,2.0,45.0,40.0,0.3,100.0,21.0,0.4926877487450838
336,2.0,45.0,40.0,0.5,0.0,31.0,0.49448327471812564
337,2.0,45.0,40.0,0.5,10.0,21.0,0.4853956140577793
338,2.0,45.0,40.0,0.5,100.0,21.0,0.5030193900068601
339,2.0,45.0,40.0,0.7,0.0,24.0,0.5321054905653
340,2.0,45.0,40.0,0.7,10.0,33.0,0.49836667627096176
341,2.0,45.0,40.0,0.7,100.0,57.0,0.44128051089743775
342,2.0,45.0,45.0,0.3,0.0,59.0,0.511409105733037
343,2.0,45.0,45.0,0.3,10.0,57.0,0.38575521763414145
344,2.0,45.0,45.0,0.3,100.0,21.0,0.48478555617233116
345,2.0,45.0,45.0,0.5,0.0,80.0,0.37984719686210155
346,2.0,45.0,45.0,0.5,10.0,29.0,0.4878435004502535
347,2.0,45.0,45.0,0.5,100.0,26.0,0.4984357605377833
348,2.0,45.0,45.0,0.7,0.0,60.0,0.42579231318086386
349,2.0,45.0,45.0,0.7,10.0,90.0,0.3687806098411481
350,2.0,45.0,45.0,0.7,100.0,102.0,0.3525426769629121
351,2.0,45.0,50.0,0.3,0.0,45.0,0.43271045852452517
352,2.0,45.0,50.0,0.3,10.0,52.0,0.4070062255486846
353,2.0,45.0,50.0,0.3,100.0,24.0,0.4917189379533132
354,2.0,45.0,50.0,0.5,0.0,93.0,0.3208383383850257
355,2.0,45.0,50.0,0.5,10.0,69.0,0.39628893199066323
356,2.0,45.0,50.0,0.5,100.0,24.0,0.5019374700884024
357,2.0,45.0,50.0,0.7,0.0,27.0,0.5132259999712309
358,2.0,45.0,50.0,0.7,10.0,24.0,0.5302204427619776
359,2.0,45.0,50.0,0.7,100.0,69.0,0.43169762194156647
360,1.0,50.0,30.0,0.3,0.0,63.0,0.40422906788686913
361,1.0,50.0,30.0,0.3,10.0,56.0,0.36951801056663197
362,1.0,50.0,30.0,0.3,100.0,64.0,0.3710015021885435
363,1.0,50.0,30.0,0.5,0.0,67.0,0.42822660598903894
364,1.0,50.0,30.0,0.5,10.0,56.0,0.3912829691544175
365,1.0,50.0,30.0,0.5,100.0,77.0,0.34786243581523496
366,1.0,50.0,30.0,0.7,0.0,27.0,0.5193672310560942
367,1.0,50.0,30.0,0.7,10.0,69.0,0.4635668887446324
368,1.0,50.0,30.0,0.7,100.0,29.0,0.5075196400284767
369,1.0,50.0,35.0,0.3,0.0,54.0,0.3823165916837752
370,1.0,50.0,35.0,0.3,10.0,62.0,0.4325381439800064
371,1.0,50.0,35.0,0.3,100.0,43.0,0.3320291129251321
372,1.0,50.0,35.0,0.5,0.0,49.0,0.42727173926929635
373,1.0,50.0,35.0,0.5,10.0,76.0,0.42388307365278405
374,1.0,50.0,35.0,0.5,100.0,61.0,0.36021511753400165
375,1.0,50.0,35.0,0.7,0.0,35.0,0.48746874121328193
376,1.0,50.0,35.0,0.7,10.0,34.0,0.5131678264588118
377,1.0,50.0,35.0,0.7,100.0,56.0,0.40852268412709236
378,1.0,50.0,40.0,0.3,0.0,46.0,0.3704196969047189
379,1.0,50.0,40.0,0.3,10.0,40.0,0.44882530625909567
380,1.0,50.0,40.0,0.3,100.0,55.0,0.36925174078593653
381,1.0,50.0,40.0,0.5,0.0,67.0,0.36825323415299255
382,1.0,50.0,40.0,0.5,10.0,52.0,0.43590531187752884
383,1.0,50.0,40.0,0.5,100.0,81.0,0.3968610704566042
384,1.0,50.0,40.0,0.7,0.0,95.0,0.40475068675975007
385,1.0,50.0,40.0,0.7,10.0,33.0,0.4920450405528148
386,1.0,50.0,40.0,0.7,100.0,31.0,0.49201290619870025
387,1.0,50.0,45.0,0.3,0.0,98.0,0.33969424571841955
388,1.0,50.0,45.0,0.3,10.0,31.0,0.4204505917926629
389,1.0,50.0,45.0,0.3,100.0,59.0,0.3688334512213866
390,1.0,50.0,45.0,0.5,0.0,60.0,0.3726602743069331
391,1.0,50.0,45.0,0.5,10.0,32.0,0.4443516905109088
392,1.0,50.0,45.0,0.5,100.0,82.0,0.4143274196734031
393,1.0,50.0,45.0,0.7,0.0,23.0,0.49642330035567284
394,1.0,50.0,45.0,0.7,10.0,39.0,0.49205020628869534
395,1.0,50.0,45.0,0.7,100.0,25.0,0.505683159455657
396,1.0,50.0,50.0,0.3,0.0,82.0,0.34246722018967074
397,1.0,50.0,50.0,0.3,10.0,33.0,0.40204877747843665
