9,-0.3820319516237166,0.43965372704369265,-0.0030859966984376516,-0.03134152239202354,-0.3112038109909427,0.3197638682058803,0.554965587473299,-0.01607771742888937,0.1242434428461802,-0.6643630556218769,0.15006089979802895,0.31982074248407416,0.2904924294859557,0.1242209138497835,-0.22953885268911706,0.23622601032836435,-0.2793835888486286,0.034295324755235196,-0.7254456656775732,0.4782446873100463,-0.03079501487965407,-0.10281878382721718,-0.048120407728443025,0.3527565641112376,0.6362589752590205,-0.4852177742944571,-0.20465145059683965,0.6552312070109338,0.41551715660944794,0.045339978476254476,-0.0030859966984376516,0.11358443529580357,-0.14702082013178178,-0.5133137961254464,-0.33366003060125865,0.10845805591659405,0.29959190354695087,0.18031278390159444,-0.27966312334163534,0.36295452540842177,-0.025780325108262208,0.442864444098578,-0.02937688485741977,0.15700601502495617,0.39729976690893276,0.22810429647169242,0.6412538373154469,0.05442775533494098,0.43243679717286615,0.5239085909909779,-0.10291836848217147,0.017397190772417186,0.20503666997317785,0.665760691760823,-0.061905908973971004,0.4152340714600368,0.04890314958406058,0.5715264723136761,-0.06178447881629014,0.473434078829724,0.5413487710751941,-0.0862552402590819,0.2582749956821935,-0.03965895876982863,0.03308615693987859,-0.14244017189543434,0.5623828603889256,-0.7292275493591134,0.39899993216691326,0.02736042179860802,-0.1079281881474561,-0.1124699939366445,-0.15989608314186665,0.18653780262611902,0.6124523749868892,-0.09292657125824173,0.03559788329972608,0.3229636644557321,-0.04754764699019888,-0.5402804185003187,-0.5628347940019562,-0.10683957251126297,0.04912174352963575,-0.22632391901743687,0.09039848613819342,-0.0035601526257212804,0.25951742522027593,-0.04207691653470991,-0.6739665332194652,-0.08347922821801947,0.2633856306384507,-0.5133137961254464,0.37727187519006034,-0.002617138757875383,-0.2745777267928348,-0.3468646442752288,0.58425516774184,0.15788418347122168,-0.15486316259492677,0.23671981222394115,0.2033461802007452,0.4258115240098285,0.41533199427240797,0.004867446155767647,0.35499255192336465,0.7640555612212767,0.4742217369625005,-0.18229501203657034,0.43896171820432955,-0.18076262283351607,-0.4874534922837842,0.5042319133760955,-0.01642169479483411,-0.1407524334543173,0.767137195637747,-0.4392801439725701
10,0.3633051363705902,0.41819901118207653,0.2941294862879974,0.011231495489347154,0.45654406902961847,0.3169347153222701,0.8130358461018468,-0.26121369731789407,0.24794899763057013,0.5189571326018081,0.18899318507720672,0.3816716712053153,0.2617248357944952,0.67551419930239,0.5012030445939837,0.35499348495878114,0.05945430855791202,0.4146245331794648,-0.5561708632780858,0.4208902061789617,0.036227330804855004,-0.1127096369237225,0.027378318477424276,0.6765401567081548,0.6434372926540397,-0.1685481072159926,0.2407438813007192,0.7386293519988618,0.396483580547732,0.05387253421586274,0.2941294862879974,0.45820827645511775,-0.0989110817186296,0.16598222719350392,0.4163757450755178,-0.46527164869952664,0.2480495253084827,-0.20582379649994206,-0.23778020054787996,0.4841109952205307,0.4299878903601309,0.5164242068442986,0.02190777241996437,0.024439433812003964,0.0815705869283952,0.34112967519194276,0.2864851735831653,0.0027361732968756137,0.3908617661692285,0.41796794269904136,-0.5306152434669191,0.3512302677805519,0.2778963193972687,0.7578081707260502,0.08456998908748575,0.41983835417176246,0.04101220523149601,0.6241673653648973,-0.19773596478515762,0.6728940164232501,0.4103131222375838,0.4078790253140769,0.26374019927123776,0.2255603032683675,0.6802461366240115,0.3612804294650263,0.506333674097261,0.69205770691595,0.24472127171448732,0.03853370160827365,-0.02565132246340918,-0.564310086120963,-0.19634182821397292,0.47219696209725753,-0.15467585034575887,-0.09279782883852708,-0.003247980666942866,0.3744560077067287,0.24467179737598224,0.23510651758569534,-0.4102919659260829,0.001778760925098198,-0.3487577071835681,0.7369965154895767,0.13677606161125416,0.04380984264199586,0.17420941985661614,-0.08364829360704944,0.5152887391742654,0.14994983826202965,0.3581111415558636,0.16598222719350392,0.5955481912621792,0.16513669174275142,0.23821647238659563,-0.43112514580789546,0.5505968385354494,0.2408072859716873,0.7752455202500258,0.2786986145758409,0.199941285680329,0.5026996089949953,0.336111371419642,0.3833420104351828,0.1709783149133445,0.5614663931078707,0.40325254283889483,0.7775837954538681,0.427737826664573,-0.13342382710375614,-0.14699553772883622,0.5049199227062375,0.29139013729680574,-0.11373273458944384,0.7941216020586878,0.7380741067485675
11,0.7693222612174317,0.4944677680527555,0.3731679539265169,0.018212086695652087,0.41152783691039374,0.3848795327763731,0.7770150964075626,0.39703078263738406,0.37118823878886226,0.6620522734385668,0.27820022060704974,0.3942422169799163,0.22339859289461977,0.5297633966215811,0.7799226314674277,0.5069857182544919,0.3216678150237086,0.5265104185844932,0.7307963836727107,0.34117153549231133,0.3186920488057885,-0.04807373843709109,0.11809456699757918,0.6919343675814646,0.6565907961550795,0.08292978489408345,0.43760531360482663,0.7281778137767552,0.41853373804393096,0.05654071073285845,0.3731679539265169,0.489860513728661,-0.16213320757467145,0.4459150897445376,0.547791536751839,0.38924725171185826,0.23973296055987714,0.5114338879150379,-0.3128825667698266,0.453413032604425,-0.21870488586447645,0.48277437868809847,0.1578001745651719,0.09157779155735113,0.3903224025258531,0.36069602426732533,0.5846928975390724,0.13777160174694889,0.4763603671725387,0.44579572791546956,0.1783178033659914,0.47793712309507913,0.27764064220626794,0.6474753138822426,-0.008638130705801177,0.47820694804488545,0.09110257444374643,0.6472888437153589,-0.016971143499651238,0.6463973572197599,0.43951272581912953,0.6627065902868042,0.22388609326831427,0.22447108193258386,0.8323452096207802,0.5020601818346913,0.4833886940420506,0.9452943685932739,0.3744652049996463,0.10975591601733223,-0.017902063081302363,0.27409735054969964,0.1958980426208336,0.38554755318680567,0.548398016619813,0.1583468672467639,0.03519039876030125,0.3939811970094728,0.2596779588746637,0.46505656061918027,-0.35241840258850377,0.21392902426010213,0.14737027726458715,0.8298956637924034,0.4458149255801491,-0.0006198809498149948,0.01013083304431937,-0.05639434048817685,0.7193844943926796,0.1724372223669861,0.3351538480275047,0.4459150897445376,0.5941613184941207,0.46921472036482337,0.5316273477809128,0.4631008182941887,0.5748704905937788,0.23222692103406625,0.7594191700222657,0.247800988418515,0.22953797771102005,0.6189016429648061,0.4431666236537197,0.3871456075605425,0.3837174852819589,0.7050314788385119,0.5545370161688218,0.8604428927647021,0.44234057507525204,-0.18373182711706426,0.6437916379765014,0.40183381324334383,0.3548398798238568,0.5898163237400171,0.8966059170562299,0.7811786223575062
12,-0.14111153838314494,-0.4352695919834241,-0.2082984366487823,-0.001693202676156947,-0.13007318481492414,-0.19344035472331023,-0.8118124492176622,-0.3975874897011651,-0.38230714755037387,-0.7031184256649934,-0.29604069422793644,-0.397015842329724,-0.23287765573413705,-0.6112318011208657,-0.697938309856489,-0.6218252641729091,-0.3002008801838845,-0.4762953629632819,0.6957428629723775,-0.33173072962163114,-0.1042047064095203,0.06673632664539916,-0.08294380608729561,-0.6525618837395687,-0.6158913184404233,-0.43583710826348965,-0.38629228636342916,-0.6784610322680461,-0.33036711808964636,-0.05416119244445653,-0.2082984366487823,-0.5263489229134457,0.1054122569508027,-0.45473282555281697,-0.1492223977528836,-0.48386502930026204,-0.20128745462302997,-0.6490118142289046,0.2804494292383691,-0.5122206450009712,-0.5217745845159509,-0.45606088844602116,-0.09203722367309704,-0.3402148040838858,-0.3317190778719871,-0.0974968882343351,-0.40251849260887124,0.007955654629905912,-0.5304943507226842,-0.3955916063913762,-0.6489146278311408,-0.47656093201315625,-0.23424444967676192,-0.5391910699584659,-0.28281089477272264,-0.4842410112099238,-0.11012512800611442,-0.6758134929607198,-0.12792212543458634,-0.666694853475245,-0.3397445152458655,-0.7161196588609952,-0.1747545481442804,-0.25142730066262536,-0.6927911863740842,-0.4339554529704238,-0.5308006232870108,-0.9306902623840447,-0.3015445094308978,-0.10029332177405464,-0.044263715833056466,-0.6900627450747089,-0.2926300995804488,-0.47923716085915735,-0.5015160796028626,-0.08704368864621811,-0.036792688794120745,-0.3347535340703228,-0.2691732801062877,-0.47189892360955693,-0.4915596111580238,-0.21437100895335195,-0.060656691736417294,-0.8023582201832357,-0.08931755993841342,-0.0896614214287211,-0.5859855335035565,0.047305132175264435,0.5989940779511366,-0.10308728857467547,-0.3540599235655251,-0.45473282555281697,-0.5905076393915027,-0.21516166136902903,-0.5235853843300133,0.32295302606221965,-0.3580529791685856,-0.23460586293020735,-0.7326913788242835,-0.39108980414350264,-0.17559862378400196,-0.5956436483984658,0.08661990431404189,-0.45443578812464164,-0.4832773244382603,-0.30181377171209123,-0.5176134982494791,-0.8403905767604111,-0.41438443717746737,-0.20912566318998516,-0.6645505667321563,-0.3998053732531103,-0.3403457685337424,-0.4165574254195292,-0.9103817611758891,-0.7086499065135727
13,0.6412835544835269,-0.17133750176854404,-0.05859006684518048,0.00677908332229399,-0.06214484584067599,0.20381299850659942,0.47858033847596043,-0.15581883418663087,0.1700673854617409,0.6923690811013419,0.2019166533545973,0.08847833283683247,0.1809569507375878,0.5709572262478169,0.7585246458853767,0.49986302308887176,0.2747051639543969,0.1835501482962597,0.7384296220326725,0.016563155337090112,0.2045586431990668,0.06220465773320693,0.1279698917447165,0.6745478026127679,-0.11364563499617998,0.4502551816233201,0.48338262090992595,-0.20022815585734835,0.0056355757519589425,0.0534918294823273,-0.05859006684518048,0.29194582532914526,-0.10373025461741567,0.46807794578999373,0.03813263804362997,0.3636240968748758,0.09922973294247649,0.1125916645891407,-0.26578145138823767,0.14955895346659098,0.6779997670099616,0.14095022156950404,0.16317533771920903,0.2621369809496308,0.04352249550482318,0.09897385067940584,0.38696458399873807,0.09859483626000866,0.43049634234059514,0.15038027305963322,0.5210057353335096,0.3317918453269972,0.03809068393593772,0.02156545337261136,-0.13717177335676775,0.41431686405445384,0.09289812853202,-0.3539846860152453,0.07012551682068789,0.5553500949383587,0.27731758954961716,0.574277888101791,0.10430210074408466,0.09742154674026865,0.5681094130026119,0.4980538923632776,0.3525538999943533,0.8998766498375143,0.21662928909981669,0.10283427155103533,-0.05664852302618998,0.6216535999805782,0.23257566592621784,0.1801638427474551,0.46226449479549203,0.0196884305365444,-0.033609392848896226,0.029316626425240872,0.2037638673343098,0.511799507781721,0.5404124472459719,0.055054071280565275,0.23826942350185346,0.6600003324513043,0.15811880114722432,0.025053194313588663,0.3457808516187668,0.015097822419146976,0.5323910180321878,-0.08793855212505235,0.2346635515057898,0.46807794578999373,0.5031302518253609,0.18924263495354374,0.14072255820700813,0.4813167165288576,-0.1159197208370089,0.25486509231469684,0.3546767674675842,0.08368903552396337,0.20190019799684727,0.567594506027624,0.06615249044476802,0.15331514245255168,0.05147908118928581,0.10071920440892262,0.5987595697399123,0.8230329936120461,0.36262728407381983,-0.014515424489096035,0.6811124853307029,0.24176385385333335,0.3579898903925368,0.25918082053933605,0.9287076691711055,0.5317008556975535
14,-0.5866542699194822,-0.40394879238294346,0.2175915628698964,0.017820739077730654,-0.035982816774757946,-0.3607508826411668,-0.8242260471084152,-0.17941618750356783,-0.32531099564267274,-0.6985249368898495,-0.2881609410174253,-0.37437743484501773,-0.24284131264870404,-0.5928871398965865,-0.6117599961537459,-0.5900127351287174,-0.3437332221793442,-0.3592346833177192,-0.6229111103877157,-0.3568324705930999,-0.27860903944999205,0.07788304232739393,-0.013601842251399538,-0.5090112088660735,-0.45075392684339477,-0.552939269058929,-0.15479001006639814,-0.5390089022497672,-0.36619966586670694,-0.0473613436501991,0.2175915628698964,-0.4868776963867651,0.14923805042251667,-0.49131880942168704,-0.5973740305603692,-0.6112603704926872,-0.25722418262986635,0.4932896915698623,0.31332630376381393,-0.4318378167500172,-0.5370020707112333,-0.5077687076307128,-0.03760469457935,-0.3520314543085015,-0.36250018803920536,-0.15797750307297537,-0.5185033671071174,-0.29114573404575583,-0.5126074571083233,-0.37116358901833263,-0.11553006596271714,-0.49266103540679185,0.042561870679880966,-0.4541285624225132,-0.31286824928727,-0.47518482920718547,-0.10036116748921269,-0.5992136329230858,0.2472763810876153,-0.6104730456289641,-0.3972978410428155,-0.7181230835653583,-0.2204304980376602,-0.16054420016867263,-0.6368491327674363,-0.1426459110487333,-0.6035703136977321,-0.8703452419272616,-0.3391296246467749,-0.052713190977405636,0.05856013999994083,0.42231846231752834,-0.3117796471008813,-0.4910658679493959,-0.5828554598251493,-0.06632867706329813,-0.024171568641907195,-0.3126476800042909,-0.26885015828516934,-0.47365149864764566,-0.09174485094839961,-0.06883073002579985,-0.12467340520474904,-0.6136381123859275,-0.3949746546326104,-0.015565815307421373,-0.6057942073001779,0.05401373253659895,-0.6530916081413528,0.06738129259259393,-0.33476741282985584,-0.49131880942168704,-0.5874936452938395,-0.3332006683406669,-0.19055927613763962,-0.5352372025749841,-0.6151571312686622,-0.24548122409311554,-0.36977147182970393,-0.36265383408418184,-0.22800040326096194,-0.5659625846557248,-0.22251020055141837,-0.1855859309527573,-0.22474326327198008,-0.5128794281941648,-0.49008043179821137,-0.6784199593821829,-0.4593144100792932,0.17766770833868098,-0.41634762496561084,-0.4061847949194298,-0.23851967904189425,-0.4841382130289199,-0.8732488202563837,-0.47384935172859655
15,0.6936013189411332,-0.3741764092840874,-0.21583959899398295,-0.022303508043550566,-0.253238575486666,-0.2699536010270855,-0.8284507157339303,-0.3017837977521095,-0.3859374015054407,-0.3116122084847122,-0.16510446105827997,-0.3878414056609871,-0.2246002204719868,-0.5134832087931714,-0.36303763435646313,-0.3929335579124088,-0.30742766343316913,-0.5338036889053609,0.7618909886827785,-0.31383501871966546,0.0477679959065712,0.12304767134091547,-0.005102773674861555,-0.7651918230532114,-0.6538318067317219,0.21575289018940938,-0.41747455837020314,-0.7187325889529584,-0.35265237176425634,-0.05730589559546168,-0.21583959899398295,-0.4822208758975551,0.08597098523739312,-0.3055564359265728,0.011359774224901642,-0.07007977846084187,-0.21883651556426859,-0.40826563971793634,0.3118991588322133,-0.17493450023519683,0.26063863814667904,-0.3312684129699218,0.005280757426285038,0.2256052447204212,-0.24090217126391422,-0.33537571839680913,-0.48615235205015433,0.09202852848328072,-0.3697885914639525,-0.3619260314632657,0.22454076138506784,-0.40226996228031286,-0.29591398310003003,-0.502250687692174,0.2739719819696977,-0.47233668216887215,-0.07428022316638323,-0.6651737962339654,0.10859060285870885,-0.6371609377202015,-0.4001220760787847,-0.5058073189034766,-0.22687474366485502,-0.1885594513948614,0.5603626319064304,-0.46255255903876347,-0.45714856731241105,-0.8941182440691434,-0.2677467588054064,-0.03165975268259476,-0.02148860458882718,0.47842704470820974,-0.03889271402724697,-0.29641805740937244,-0.3315008177564908,-0.26271890256582725,-0.03271114504582853,-0.37581950414218,-0.23693033020539173,-0.26711193927097904,0.5873331503708569,-0.26598520485894844,0.26833868371280245,-0.8369775623665275,0.07666045730682551,-0.006338640632401744,0.09053141267573465,0.07446055528962536,0.6286108790805996,-0.2615176289419129,-0.34240464016578,-0.3055564359265728,-0.5770050214380222,-0.1503059112233833,0.2621091726523752,0.4607606816099733,-0.4410279228590557,-0.2622928489044904,-0.7828863517568087,-0.19017024505561902,-0.19315541788496524,-0.5878838122424731,-0.32193753300898853,-0.5404796155187733,-0.004023002308957074,-0.2033566406203643,-0.5073865868697092,-0.7236823942936523,-0.40801293489882035,0.21986991206792272,-0.6636070468225768,-0.35351249466405743,-0.3723095080857989,-0.3320893995950898,-0.8085980974644955,0.4430850690585424
16,-0.7322373651855759,-0.25319195196207694,-0.10037540091496988,-0.018269867091002617,-0.42618358308184945,-0.13161339621811027,-0.7696406029792703,-0.37425703545979594,-0.3923045684374223,-0.7171282448489409,-0.08242701572705137,-0.2904850659316191,-0.19014883435673294,-0.6474304989454647,-0.7012998385630521,-0.5646835329409957,-0.29439963259289975,-0.38483838760886685,-0.7740911291405169,0.004177427445041209,-0.14687407194754912,-0.1481339209800694,-0.13984352168693234,-0.5285263560406719,-0.1794575750794624,-0.5612334141009223,-0.3535315206956899,0.1039706494953598,-0.15375102494003667,-0.04024984372149207,-0.10037540091496988,-0.4545090649933197,0.09811571751595195,-0.6220592647486288,-0.5396246109907185,-0.596313608761629,-0.08686582842848505,-0.0010709413831008338,0.29786720709663256,-0.44942894486523177,-0.8038111469061208,-0.26696536346304617,-0.1305892217618793,-0.45608196588816385,-0.0655183621809466,0.2713492683133762,-0.20751920624116896,-0.08890561239421217,-0.6254091364838148,-0.11182049104641803,-0.6076635836934495,-0.5116849189869659,-0.07468458887293487,-0.07030412165085449,-0.3537312631651446,-0.4024364892191214,-0.16597534520488263,0.5223516652385244,-0.164873404544118,-0.6046196162357345,-0.08932884039545326,-0.6465477254317709,-0.0722114852314497,-0.22110684323311874,-0.7718082763340585,-0.3185720161743355,0.450665044987807,-0.9233558941073655,-0.08183934648496986,-0.06370691815121718,-0.16266153289230684,-0.37781479978858573,-0.32459463966942087,0.013013820394283513,-0.5247099338910447,-0.0728387643112115,0.0864744699137642,-0.11765401159461976,-0.23047750541088788,-0.5639544445276724,-0.6059873681467796,-0.2857003092816811,-0.17185339274868403,-0.7827704244686589,-0.4150292730044284,-0.01752322031234309,-0.4709057770202521,-0.04946729939673966,-0.6943158851267345,0.058909622146799755,0.07423553320974527,-0.6220592647486288,-0.4709645331222707,-0.2937112211368153,-0.5075509083533424,-0.4577507836942275,-0.44110996710260747,-0.16107965252012085,-0.7012402041425779,-0.26726429921290895,-0.09782049476902123,-0.50927281705144,0.21951012431476977,-0.19517440751725848,-0.1222575682694705,-0.5659656118900905,-0.5527593396744008,-0.831434324793214,-0.32705294466046647,-0.23025120619018966,-0.597579278068395,-0.22841738677617826,-0.2792470782062285,-0.5254874604526416,-0.8677588573462501,-0.67494533801056
17,0.4191750977624369,0.20428112353775485,-0.22846989157591663,0.04490039279846768,-0.21480912103243496,-0.3662417933418382,-0.5510328995955309,-0.18085650587325314,0.22668547735630043,0.5634511066918216,-0.04068688419400718,-0.29655240424767,-0.21720586119463997,-0.04937553722137915,-0.15895574096648935,-0.09053776164903801,-0.14992291146488712,-0.3708219134767454,0.6254513588510059,-0.11537644076307128,0.06716074684419411,0.12560887356055608,0.06374134460923964,-0.40921482839449735,-0.5494092111469335,0.2430467343090837,-0.21481734357499735,-0.5939707753063453,-0.35976685650919993,-0.0415719673838041,-0.22846989157591663,-0.20289775851838202,-0.19458744919370133,0.08717805439598006,-0.17827295422771564,0.42212665024953394,-0.30617481679804226,-0.3897891146105693,0.2892688494679659,-0.06352091168403501,0.4802826478238529,0.12422724175358478,0.07515013066337423,0.13280952954043193,-0.18217961148554906,-0.41492224133188055,-0.525836580023987,0.08565386290301837,-0.3058768258634323,-0.4820410813824121,-0.005585948867682437,-0.45718065511899303,-0.2873741926054817,0.3000159806423662,0.12530088228427724,-0.3877033510232709,0.05049518745856553,-0.5001471998648377,0.0778746038547239,0.23634718441084354,-0.5323072702471928,0.16407377082645946,-0.3059761174756835,-0.05629384167933638,0.14043754599987854,-0.27914805566867085,-0.5671456802364802,0.2409912104019034,-0.39442370269638694,0.001217897069717326,0.10945679692707211,-0.025058644822488166,-0.10939136667083557,-0.1390328189924835,-0.3989043078593984,-0.2566803635887544,-0.10133864461549624,-0.2957318906250265,-0.09405348782695573,0.46073834863019636,0.27022322808095617,0.06516254334223832,0.11834525675792054,-0.3561930231068764,0.018908138751792026,0.011565436967706807,-0.22610608491677667,0.030015203849848248,0.47641671622611864,-0.25268621545841213,-0.11161327499995082,0.08717805439598006,-0.39328146566475786,0.18745847134213908,-0.04254590406994676,0.4822727511318021,0.1898768999807975,-0.06724919000346379,-0.21191829970289236,0.054890202962913005,-0.2144066992630342,-0.4242818057452695,-0.49065961006226955,-0.39120656201608706,-0.2809382730294632,-0.5335368491800003,0.0687389941537985,0.4471679255035286,-0.4596531672660664,0.1698171854027394,-0.16378114650879758,-0.517493755513298,-0.2719610060388582,-0.438672975161153,0.6930824559552761,-0.4135127123925431
18,0.673473218282389,0.4333265117579346,0.1876461862559459,0.030315961914567188,0.3813062021898089,0.23523235455911534,0.8407547216223404,0.18552039324835035,0.3725150203880305,0.7443220297572057,0.14144071990739632,0.4016518307793379,0.16922014595020374,0.6356560317941488,0.7944891127494317,0.5907531000407732,0.2600227773198007,0.45681404385824437,0.7839264235915613,0.2078684975362387,0.2413472660629176,0.17628982332836546,0.18426257275888128,0.6116030553546836,0.6285136225165316,0.6072118233431434,0.3829895231517551,0.7656743597473126,0.41301060332800565,0.027035646959572317,0.1876461862559459,0.525311700983305,-0.21330405827280657,0.6717168346310958,0.47234372086633314,0.6235035311457783,0.1477385136144426,0.5549022196523193,-0.25554459946848396,0.5000651598289806,0.5640272239252926,0.41118302478475527,0.21682375327668935,0.42580067781051933,0.4278401180097289,-0.044269212163987846,0.5242782183816593,0.20216321692153338,0.6070023053942974,0.3944157935571386,0.5009869038265666,0.5422237428566979,-0.038850617214096,0.5368800688602211,0.34136689164260003,0.4123478666199645,0.14507738352378272,0.6653312307007774,0.030987328112295553,0.6513457444248345,0.28247997728294966,0.7042318240728127,0.11002244826217729,0.26871618685503784,0.8009699157279075,0.41530255331165333,0.3601679279449955,0.8939479919467476,0.29725389256508344,0.1352252569718728,0.0519342277375784,0.5803531143500685,0.3414229421915058,0.48740852140508134,0.597639609364733,-0.004590886983668182,-0.0994840443402571,0.3222940018469929,0.22800484304449486,0.5839044263933616,0.34912412161411527,0.11796770188966628,0.26771233957023377,0.839031876624996,0.243190271360952,0.055641420240495856,0.5674884999151703,0.04122828065865984,0.6859111657933629,0.013635149217091119,0.16159877724525154,0.6717168346310958,0.6073364668708351,0.4152766970631474,0.5739666581250306,0.5153760414945978,0.4799576777096489,0.2584678670101126,0.6988982269223715,0.3298634865783916,0.218052071378276,0.5610244389336283,0.12970084986936034,0.15847887638802144,0.45952612341400895,0.7880797034779262,0.6058372641325366,0.805960051820813,0.40050786030741664,0.04449862812935618,0.6583516146756252,0.32387835772608004,0.2973653048213379,0.430117776876101,0.9144157085174709,0.6849107368790862
19,-0.4193250913977983,0.44842569906229796,0.22194062923170543,0.011311763089435862,0.36403483870677855,0.3561731062122044,0.6047186611435693,0.2316135851205983,0.31861262660864703,0.6667237053093954,-0.07836415077288836,0.3462218293908587,0.22042790096555276,0.40170888902770224,0.6976937935891931,0.25499033678386135,0.3266572203510479,0.4878532933462868,0.7589330364493233,0.37874773241524545,0.11667624812288954,0.038029305520399945,-0.07430174343348116,0.541607613198488,0.6347854523857247,0.35507791239647135,0.31578155433831484,0.6908145245722429,0.4089643851256483,0.04104637183775698,0.22194062923170543,0.3010546102688384,-0.21064233091071902,0.5156122099969511,0.5503998577755801,0.5651088707621472,0.24740243262781214,0.24996435799716613,-0.28965909391719646,0.1040619845524756,-0.34383387221259104,0.48980128582406784,0.027401199658511028,0.06645248096781109,0.40102084353434025,0.24147580946098085,0.5535130151897291,0.03377632647997648,0.5041556921993285,0.45978031035531114,-0.18410250894650862,0.5069322848155394,0.2259055724296743,0.5990091837871316,0.10288018276664673,0.4338343343255691,0.0802111834906839,0.5649453819671378,-0.09453324468119756,0.6567909465579587,0.40291744995621,0.6712297136509947,0.21853417131648606,0.1270397082047345,0.6763420466876852,0.3229998180364546,0.5107023955311717,0.9221871225225372,0.38321992984000897,-0.07698966354606367,-0.07380084735692068,-0.27494841875612475,0.06926500648440707,0.19066739225776938,0.5864660117410649,0.060542533693819754,-0.015623982038863695,0.3725978278927404,0.2575527660546131,0.4828419505070811,-0.45157655457601414,0.1424567064795787,-0.29838057121454625,0.7124017796379168,0.47422794703900456,-0.020920391801752317,0.32100831415164643,-0.028151867473002874,0.6730696900733297,0.10092976185208836,0.15811412348337445,0.5156122099969511,0.5443593341187208,0.426505968525144,0.4510663860783043,0.4405380257505755,0.5911693756818676,0.24421170472648884,0.6719170775386631,-0.01322343714945542,0.2261546637303922,0.5516674612443633,0.47068631492452273,-0.07597488400337594,0.3135944735497398,0.6627735893366457,0.48307934190292623,0.8192951350889045,0.4889356401609099,-0.17834088737395107,0.5396041314347373,0.46998210416131375,0.3091911555819138,0.6115551954444411,0.916126472518243,0.7148869025160672
20,0.6316793967481009,0.4343034309015266,0.12091289612749306,0.02147825025946429,0.15306506033477948,0.03802119040286701,0.5363269997984298,0.3508389060434096,0.23661613902391043,0.7235714048321132,0.03213133445310683,0.249595713511579,0.1634108155014158,0.5880157884073759,0.7258921214348878,0.37898715886826023,0.22022590097779848,0.38549942170341805,0.7571687433182597,0.3708512652680377,0.15862203840634248,0.1134173368730871,-0.08100982639179402,0.40405859204211053,0.26481735992953864,0.6705533664573259,0.21938264793099846,0.5228914250576121,0.2785459255433746,0.0022396063213775694,0.12091289612749306,0.3487259520643658,-0.22952213452201828,0.6433089004343119,0.6073786959725798,0.5345812679596494,0.06186217516382392,-0.5767527174980307,0.2761597683722877,0.3838334424516375,0.6299154143360406,0.4356791116771149,-0.030916738678039922,0.35816648427424413,0.16070695502435545,-0.12308942975025891,0.5186370746600244,0.15313861709982954,0.5034831982197265,0.31578544031406497,0.4762974827049281,0.5759589002383245,0.07975118019432183,0.5918194684919592,0.33568809696382584,0.3253114689451644,0.15082223534680614,0.20615902749897086,-0.02889761807540479,0.595556839459578,0.08416197119032713,0.6950724146506148,0.16085396534077742,0.29208303721551476,0.7522677659949196,0.23769107585563054,-0.5126480548794335,0.8065455969231132,0.276857570842485,-0.08898209613021466,0.12892449709082285,-0.3947437830585452,0.11122822866921252,-0.05068584643768346,0.6099522039503762,-0.1400860054975973,-0.1062821840562985,0.20225121597888668,0.1466021322920556,0.5630407347980927,0.3806915474364948,-0.00695636302240518,0.007248654837317225,0.720377696129322,0.4965371936306948,-0.0179197576198381,0.5080464698902409,0.04621001232848449,0.6501026345134405,0.10355580906413953,-0.1853781554560493,0.6433089004343119,0.449997119553702,0.3136472258122842,0.42394688254688473,0.5000375774030139,0.568470494265335,0.21719207674284036,0.5244872521678179,0.19792848993875098,0.1881050620299467,0.31826651677020673,-0.07216408960907045,-0.42722315022902246,0.3622870326461615,0.8066424992977446,0.514989878959778,0.6737518340643854,0.33408372561905314,0.22572641317556433,0.4730042566824991,0.15478515373284701,0.2480380144838712,0.5129278121778689,0.8389123548558372,0.613214848789959
